Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.5465768799102133;0.9801157732758327
ssn-REGNET;truck;2.0;0.0;0.0
ssn-REGNET;bus;2.0;1.0000000000000004;0.9888888888888892
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;0.9938271604938275;0.9936967193440516
ssn-REGNET;pedestrian;2.0;0.0076402116402116416;0.012909976605850004
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.7051587301587302;0.7051617951226857
ssn-REGNET;barrier;2.0;0.37895061728395063;0.3756133668188962
