Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.6222222222222222;0.46579337236347823
ssn-REGNET;truck;2.0;0.9917695473251031;0.9888888888888892
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;1.0000000000000004;0.9444444444444446
ssn-REGNET;construction_vehicle;2.0;0.0;0.0
ssn-REGNET;pedestrian;2.0;0.9962962962962965;0.9818124605544013
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;1.0000000000000004;0.9193820986921847
ssn-REGNET;traffic_cone;2.0;0.0;0.0
ssn-REGNET;barrier;2.0;0.8876543209876544;0.8591081724031641
