Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.7335390946502057;0.2099409080266686
ssn-REGNET;truck;2.0;1.0000000000000004;nan
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9
ssn-REGNET;pedestrian;2.0;0.8985794452461119;0.882317596644029
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.05555555555555556;0.0442919945087082
ssn-REGNET;barrier;2.0;0.6222610229276896;0.5704463226372821
