Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.9342524361783622;0.9016519988982661
ssn-REGNET;truck;2.0;1.0000000000000004;0.9888877206015804
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;1.0000000000000004;0.9999267812847884
ssn-REGNET;construction_vehicle;2.0;0.0;0.0
ssn-REGNET;pedestrian;2.0;0.8111111111111113;0.932521099868052
ssn-REGNET;motorcycle;2.0;0.43827160493827155;0.4444410397558294
ssn-REGNET;bicycle;2.0;1.0000000000000004;0.9333333333333337
ssn-REGNET;traffic_cone;2.0;0.07777777777777778;0.05555555555555556
ssn-REGNET;barrier;2.0;0.0;0.0
