Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.5777777777777778;0.7095696704553666
ssn-REGNET;truck;2.0;0.0;0.0
ssn-REGNET;bus;2.0;1.0000000000000004;0.9555555555555557
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9313050026157813
ssn-REGNET;pedestrian;2.0;0.990740740740741;0.9882490461965237
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.8113209876543209;0.8278539402490086
ssn-REGNET;barrier;2.0;0.8716258957092289;0.869414367853016
