Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.8340035273368608;0.7801529659133624
ssn-REGNET;truck;2.0;1.0000000000000004;0.40211646519956334
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9961367802762412
ssn-REGNET;pedestrian;2.0;0.6222222222222222;0.5888888888888889
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.4444444444444445;0.39627449596088427
ssn-REGNET;traffic_cone;2.0;0.10009876543209878;0.10294285737040972
ssn-REGNET;barrier;2.0;0.0;0.0
