Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.3856065059768763;0.09487839148200412
ssn-REGNET;truck;2.0;1.0000000000000004;0.9999037318623178
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.977777777777778
ssn-REGNET;pedestrian;2.0;0.441358024691358;0.488677737606541
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.4444444444444445;0.43333333333333335
ssn-REGNET;traffic_cone;2.0;0.35555555555555557;0.39999998608625553
ssn-REGNET;barrier;2.0;0.325564961787184;0.24311683938926396
