Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.0;0.0
ssn-REGNET;truck;2.0;0.0;0.0
ssn-REGNET;bus;2.0;1.0000000000000004;0.9978273290436948
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9666666666666668
ssn-REGNET;pedestrian;2.0;0.688888888888889;0.7111111111111112
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.16810699588477365;0.11960621762628688
ssn-REGNET;barrier;2.0;0.8333333333333335;0.8222017662532292
