Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.7639753086419754;0.9974576829687369
ssn-REGNET;truck;2.0;0.9929453262786597;0.8617354050633058
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.9938271604938275;0.9666666666666668
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9919919468643337
ssn-REGNET;pedestrian;2.0;0.4805555555555556;0.7381917105052564
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.2555555555555556;0.2555555555555556
ssn-REGNET;barrier;2.0;0.6389109347442681;0.6503815692825073
