Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
regnet-regnetX_FPN;30.0;20.0;10.0;car;0.5;0.6671940073007357;0.7451555561240342
regnet-regnetX_FPN;30.0;20.0;10.0;car;1.0;0.8124601849160596;0.8686661243956596
regnet-regnetX_FPN;30.0;20.0;10.0;car;2.0;0.8442009199902024;0.8920320301249739
regnet-regnetX_FPN;30.0;20.0;10.0;car;4.0;0.8612341772262059;0.9049320219107131
regnet-regnetX_FPN;30.0;20.0;10.0;truck;0.5;0.2199833501211473;0.2733779953699505
regnet-regnetX_FPN;30.0;20.0;10.0;truck;1.0;0.4266543171822291;0.4865720375036188
regnet-regnetX_FPN;30.0;20.0;10.0;truck;2.0;0.5407750580738153;0.5930748073357164
regnet-regnetX_FPN;30.0;20.0;10.0;truck;4.0;0.5758363578492715;0.6197489640794374
regnet-regnetX_FPN;30.0;20.0;10.0;bus;0.5;0.2049187198315699;0.25420476133559394
regnet-regnetX_FPN;30.0;20.0;10.0;bus;1.0;0.5228725452680516;0.6086625616309976
regnet-regnetX_FPN;30.0;20.0;10.0;bus;2.0;0.6789969576788005;0.73753435163631
regnet-regnetX_FPN;30.0;20.0;10.0;bus;4.0;0.7192069584421448;0.7747773444848541
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;0.5;0.009416635929152989;0.01867856137442447
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;1.0;0.141764307524828;0.23749042722802577
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;2.0;0.3431504020082567;0.4581930755375706
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;4.0;0.5035683692085455;0.5576596246638444
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;0.5;0.00023511342167183456;0.0018232022269137297
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;1.0;0.05877834574749273;0.09074912523504515
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;2.0;0.16454834790006653;0.2152218834155219
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;4.0;0.20791148296876305;0.263428020671802
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;0.5;0.7089246232809484;0.7234907671692384
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;1.0;0.7224536922028417;0.7379916056514074
