Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.6802616108171664;0.6846297499275346
ssn-REGNET;truck;2.0;1.0000000000000004;0.535723562237067
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9888888888888892
ssn-REGNET;pedestrian;2.0;0.8335390946502057;0.6871415411027375
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.2555555555555556;0.2333333333333333
ssn-REGNET;traffic_cone;2.0;0.4358632019960996;0.5247812052960216
ssn-REGNET;barrier;2.0;0.0993827160493827;0.0583227368550263
