Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.6912551440329219;0.6636605179946385
ssn-REGNET;truck;2.0;1.0000000000000004;0.9827302492103398
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9888888888888892
ssn-REGNET;pedestrian;2.0;0.49807956104252393;0.34516983737315726
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.2555555555555556;0.2509072093853912
ssn-REGNET;traffic_cone;2.0;0.5470319731507096;0.6093958232299254
ssn-REGNET;barrier;2.0;0.0006172839506172827;0.0
