Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
pointpillars-fpn;30.0;20.0;10.0;car;0.5;0.668804156140214;0.7508566231567769
pointpillars-fpn;30.0;20.0;10.0;car;1.0;0.8083746310118595;0.8724728073522108
pointpillars-fpn;30.0;20.0;10.0;car;2.0;0.8517780118506335;0.9053422951546293
pointpillars-fpn;30.0;20.0;10.0;car;4.0;0.8681753814909119;0.9176412273710249
pointpillars-fpn;30.0;20.0;10.0;truck;0.5;0.1531049725758785;0.19907322104570582
pointpillars-fpn;30.0;20.0;10.0;truck;1.0;0.3459893315761258;0.401010343497811
pointpillars-fpn;30.0;20.0;10.0;truck;2.0;0.441763590003415;0.4878816909963559
pointpillars-fpn;30.0;20.0;10.0;truck;4.0;0.48516174294670544;0.5256892664737655
pointpillars-fpn;30.0;20.0;10.0;bus;0.5;0.10026235762794342;0.15039926565512807
pointpillars-fpn;30.0;20.0;10.0;bus;1.0;0.4210705511145424;0.5101854393346755
pointpillars-fpn;30.0;20.0;10.0;bus;2.0;0.576336440865419;0.6419913314367355
pointpillars-fpn;30.0;20.0;10.0;bus;4.0;0.6148096795150925;0.6816509209883216
pointpillars-fpn;30.0;20.0;10.0;trailer;0.5;0.008785290641718424;0.023854284892610288
pointpillars-fpn;30.0;20.0;10.0;trailer;1.0;0.15829271952069268;0.2778021732632739
pointpillars-fpn;30.0;20.0;10.0;trailer;2.0;0.3707685552477115;0.5293391436689662
pointpillars-fpn;30.0;20.0;10.0;trailer;4.0;0.5043085917434261;0.6154861940223293
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;0.5;0.0;0.0
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;1.0;0.017187758554152884;0.036395184328023654
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;2.0;0.076854184840721;0.12830923557823407
pointpillars-fpn;30.0;20.0;10.0;construction_vehicle;4.0;0.12412606740875357;0.1779178471475121
pointpillars-fpn;30.0;20.0;10.0;pedestrian;0.5;0.6947880223807378;0.7101786432550621
pointpillars-fpn;30.0;20.0;10.0;pedestrian;1.0;0.7079165598623621;0.723635380417224
pointpillars-fpn;30.0;20.0;10.0;pedestrian;2.0;0.723047587378375;0.7389340468449589
pointpillars-fpn;30.0;20.0;10.0;pedestrian;4.0;0.744147689317113;0.759709290794051
pointpillars-fpn;30.0;20.0;10.0;motorcycle;0.5;0.328603032670441;0.4228752539341649
pointpillars-fpn;30.0;20.0;10.0;motorcycle;1.0;0.4045040767651702;0.48550945190469236
pointpillars-fpn;30.0;20.0;10.0;motorcycle;2.0;0.4165482205901371;0.49452181883809415
pointpillars-fpn;30.0;20.0;10.0;motorcycle;4.0;0.425830327644749;0.5043501035133591
pointpillars-fpn;30.0;20.0;10.0;bicycle;0.5;0.08567723835503682;0.10507261533147
pointpillars-fpn;30.0;20.0;10.0;bicycle;1.0;0.10787433062773334;0.1304600884587414
pointpillars-fpn;30.0;20.0;10.0;bicycle;2.0;0.11256455734931849;0.13629317218921422
pointpillars-fpn;30.0;20.0;10.0;bicycle;4.0;0.11912265273228133;0.1448667629901349
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;0.5;0.2882329241837843;0.3004663173181515
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;1.0;0.3088260135313548;0.3218134443802067
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;2.0;0.3415372019076609;0.35443835993639156
pointpillars-fpn;30.0;20.0;10.0;traffic_cone;4.0;0.3972122123343875;0.40920831085081216
pointpillars-fpn;30.0;20.0;10.0;barrier;0.5;0.29713624855403714;0.3182674094422329
pointpillars-fpn;30.0;20.0;10.0;barrier;1.0;0.5248102154995187;0.5507469625869695
pointpillars-fpn;30.0;20.0;10.0;barrier;2.0;0.6130595869475045;0.637850647570517
pointpillars-fpn;30.0;20.0;10.0;barrier;4.0;0.6448513686675215;0.6691923222720707
