Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.6666067019400351;0.6302917177613928
ssn-REGNET;truck;2.0;1.0000000000000004;0.40211646519956334
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9961367802762412
ssn-REGNET;pedestrian;2.0;0.9950617283950619;0.977777777777778
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;1.0000000000000004;0.9889134709925009
ssn-REGNET;traffic_cone;2.0;0.42427606485340685;0.4594964752177497
ssn-REGNET;barrier;2.0;0.007671957671957666;0.0030847640367903076
