Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.8555555555555556;0.8666666583029358
ssn-REGNET;truck;2.0;0.0;0.0
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9111081177922976
ssn-REGNET;pedestrian;2.0;0.3333333333333333;0.3444088819734628
ssn-REGNET;motorcycle;2.0;1.0000000000000004;0.9993176551970268
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.0;0.0
ssn-REGNET;barrier;2.0;0.7777777777777779;0.7777773934361945
