Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.8111111111111113;0.7868114080715403
ssn-REGNET;truck;2.0;0.9938271604938275;0.9991786873149189
ssn-REGNET;bus;2.0;1.0000000000000004;0.9900984469465277
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;0.0;0.0
ssn-REGNET;pedestrian;2.0;0.990954612429056;0.9743136241097585
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.43827160493827155;0.4111111111111111
ssn-REGNET;barrier;2.0;0.8537376807006437;0.849542922779969
