Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.8876543209876544;0.8314600024319205
ssn-REGNET;truck;2.0;0.0;0.0
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;0.9938271604938275;0.9666666666666668
ssn-REGNET;pedestrian;2.0;0.8417797257124442;0.785175413042156
ssn-REGNET;motorcycle;2.0;1.0000000000000004;0.999854200149925
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.0;0.0
ssn-REGNET;barrier;2.0;0.7998235404314838;0.8493240148977516
