Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
ssn-REGNET;30.0;20.0;10.0;car;0.5;0.7160088356450904;0.7938148911836997
ssn-REGNET;30.0;20.0;10.0;car;1.0;0.8374978701712426;0.8907709306207444
ssn-REGNET;30.0;20.0;10.0;car;2.0;0.8754993043108241;0.9188643570953164
ssn-REGNET;30.0;20.0;10.0;car;4.0;0.889050485074167;0.9289913769180128
ssn-REGNET;30.0;20.0;10.0;truck;0.5;0.3213300032875867;0.38036207507373865
ssn-REGNET;30.0;20.0;10.0;truck;1.0;0.5091272530655118;0.5596731875924412
ssn-REGNET;30.0;20.0;10.0;truck;2.0;0.6095554277316354;0.6641480320485668
ssn-REGNET;30.0;20.0;10.0;truck;4.0;0.6435805364656679;0.6874254495257149
ssn-REGNET;30.0;20.0;10.0;bus;0.5;0.3300148490768344;0.457392237389534
ssn-REGNET;30.0;20.0;10.0;bus;1.0;0.5960687950586748;0.7097614711973764
ssn-REGNET;30.0;20.0;10.0;bus;2.0;0.7568793673325642;0.8136383075042418
ssn-REGNET;30.0;20.0;10.0;bus;4.0;0.7856308185944133;0.8385963421233951
ssn-REGNET;30.0;20.0;10.0;trailer;0.5;0.03460139904043608;0.09500572885062451
ssn-REGNET;30.0;20.0;10.0;trailer;1.0;0.25482703077150615;0.3794705621017142
ssn-REGNET;30.0;20.0;10.0;trailer;2.0;0.44396845960303355;0.5550540459459952
ssn-REGNET;30.0;20.0;10.0;trailer;4.0;0.55077593462729;0.6240482472696279
ssn-REGNET;30.0;20.0;10.0;construction_vehicle;0.5;0.0018588296863043612;0.006402942270229559
ssn-REGNET;30.0;20.0;10.0;construction_vehicle;1.0;0.10117749467870671;0.13443073298303632
ssn-REGNET;30.0;20.0;10.0;construction_vehicle;2.0;0.24465975701317563;0.3100304209311505
ssn-REGNET;30.0;20.0;10.0;construction_vehicle;4.0;0.29901456269605686;0.3558070971764853
ssn-REGNET;30.0;20.0;10.0;pedestrian;0.5;0.674615605015577;0.6849703973606633
ssn-REGNET;30.0;20.0;10.0;pedestrian;1.0;0.6905526415133698;0.7013665165597688
ssn-REGNET;30.0;20.0;10.0;pedestrian;2.0;0.709183979909731;0.7199019109140924
ssn-REGNET;30.0;20.0;10.0;pedestrian;4.0;0.73057560701576;0.7412408850711925
ssn-REGNET;30.0;20.0;10.0;motorcycle;0.5;0.4108102151098708;0.48820196828426926
ssn-REGNET;30.0;20.0;10.0;motorcycle;1.0;0.49196702790084335;0.5576817089025998
ssn-REGNET;30.0;20.0;10.0;motorcycle;2.0;0.5018737382791923;0.5658142632017202
ssn-REGNET;30.0;20.0;10.0;motorcycle;4.0;0.5090979983559084;0.5746486787608149
ssn-REGNET;30.0;20.0;10.0;bicycle;0.5;0.19280216532027827;0.21432119152372653
ssn-REGNET;30.0;20.0;10.0;bicycle;1.0;0.2202265985894803;0.24475258653531148
ssn-REGNET;30.0;20.0;10.0;bicycle;2.0;0.22795309343147993;0.25216259423881626
ssn-REGNET;30.0;20.0;10.0;bicycle;4.0;0.24955574869526143;0.2777096729996336
ssn-REGNET;30.0;20.0;10.0;traffic_cone;0.5;0.2222316538786157;0.2373697770966816
ssn-REGNET;30.0;20.0;10.0;traffic_cone;1.0;0.2451013362269289;0.26108108936370866
ssn-REGNET;30.0;20.0;10.0;traffic_cone;2.0;0.2782617459808141;0.29353660927410585
ssn-REGNET;30.0;20.0;10.0;traffic_cone;4.0;0.3412608138164759;0.3546674298476789
ssn-REGNET;30.0;20.0;10.0;barrier;0.5;0.3161057946187705;0.3307579418397886
ssn-REGNET;30.0;20.0;10.0;barrier;1.0;0.5410789955797973;0.5596041946008529
ssn-REGNET;30.0;20.0;10.0;barrier;2.0;0.6351910939750923;0.6588060611934936
ssn-REGNET;30.0;20.0;10.0;barrier;4.0;0.6693620173895785;0.6889838969035904
