Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.6222222222222222;0.5333331950573408
ssn-REGNET;truck;2.0;0.9938271604938275;0.9911578045338058
ssn-REGNET;bus;2.0;1.0000000000000004;0.9993949584527959
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;0.0;0.0
ssn-REGNET;pedestrian;2.0;0.8999408492741827;0.9184610271893066
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;1.0000000000000004;0.9963291498136387
ssn-REGNET;traffic_cone;2.0;0.3421866549088772;0.4526096961591347
ssn-REGNET;barrier;2.0;0.0;0.0
