Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.3447488242210465;0.36240076345535505
ssn-REGNET;truck;2.0;0.43827160493827155;0.7218508638909795
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9444444444444446
ssn-REGNET;pedestrian;2.0;0.0;0.0
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.08503086419753086;0.08998465742058159
ssn-REGNET;barrier;2.0;0.9958847736625516;0.8302468993596755
