Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.3570064667842446;0.20989274373502192
ssn-REGNET;truck;2.0;0.0;0.0
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;1.0000000000000004;0.8666666666666668
ssn-REGNET;construction_vehicle;2.0;0.0;0.0
ssn-REGNET;pedestrian;2.0;0.9958847736625516;0.9822443254592211
ssn-REGNET;motorcycle;2.0;0.0;0.0
ssn-REGNET;bicycle;2.0;0.0;0.0
ssn-REGNET;traffic_cone;2.0;0.6222222222222222;0.3740556735057045
ssn-REGNET;barrier;2.0;0.7771234567901236;0.7766651110902506
