Model;class_name;dist_th;AP;AP_crit
ssn-REGNET;car;2.0;0.5482469135802469;0.4054795199754318
ssn-REGNET;truck;2.0;0.0;0.0
ssn-REGNET;bus;2.0;0.0;0.0
ssn-REGNET;trailer;2.0;0.0;0.0
ssn-REGNET;construction_vehicle;2.0;1.0000000000000004;0.9111081177922976
ssn-REGNET;pedestrian;2.0;0.7768281101614436;0.8109856799681284
ssn-REGNET;motorcycle;2.0;1.0000000000000004;0.9993176551970268
ssn-REGNET;bicycle;2.0;0.9938271604938275;0.9888888888888892
ssn-REGNET;traffic_cone;2.0;0.2555555555555556;0.26666657323191933
ssn-REGNET;barrier;2.0;0.9830758566052684;0.9715941122566398
